"","Country","life_exp_scaled","gni_scaled","yrs_sch_scaled","cluster"
"1","Afghanistan",1.20676451121311,1.81929801179758,1.46259789710866,"2"
"2","Albania",1.92760696982619,2.39367436768454,0.367200694665735,"3"
"3","Algeria",1.32078007363973,2.74590850814746,1.49911284532867,"3"
"4","American Samoa",1.35065618521037,1.97838451540728,0.998761933591627,"2"
"5","Andorra",1.56028585734449,1.49062531939515,1.79463555402694,"2"
"6","Angola",0.651675685599559,2.79186859342825,0.652273746828587,"3"
"7","Antigua and Barbuda",2.04185232100857,1.18505453769269,1.70147340277822,"4"
"8","Argentina",2.33217560323107,0.474856918598679,1.46524900182315,"4"
"9","Armenia",2.32986989857528,1.61737180583071,1.62003611556325,"4"
"10","Aruba",2.49377545273336,1.06790694770883,1.55651366563519,"4"
"11","Australia",1.47428492718437,-0.0425105304011216,0.533306638404413,"1"
"12","Austria",1.57567887972568,0.241037304421704,1.30234458601064,"1"
"13","Azerbaijan",1.05117266303746,2.07886517518345,0.792914608063405,"2"
"14","Bahamas, The",3.43020227847505,-0.387720952035121,2.44294280802351,"4"
"15","Bahrain",1.98074169017919,0.65767646901698,1.35197003166027,"2"
"16","Bangladesh",1.0225618760028,1.92261477263993,0.576205266348573,"2"
"17","Barbados",2.38465359779174,1.13508730156119,1.07667628732203,"4"
"18","Belarus",0.69959867461182,0.825826576637161,-0.693265533434226,"2"
"19","Belgium",1.37235787323898,0.418214299658835,0.798778102492935,"1"
"20","Belize",0.603466841058369,1.77364923835443,-0.600143395500109,"3"
"21","Benin",1.50689198356713,2.33430809985568,0.598526918644595,"3"
"22","Bermuda",1.82930514805907,0.891309621882141,1.60512321408792,"2"
"23","Bhutan",0.985969216489292,2.50342574077072,0.973097174271935,"3"
"24","Bolivia",1.70762006362486,2.94305706077163,1.34470436033771,"3"
"25","Bosnia and Herzegovina",2.35032447294013,1.95288232630267,0.44685942984809,"2"
"26","Botswana",0.776954929089594,1.66095989903617,1.35617969841504,"2"
"27","Brazil",1.66888239649293,0.753882515780035,1.3696991294673,"2"
"28","British Virgin Islands",2.23986426316079,3.23532126835361,-2.09099883102407,"3"
"29","Brunei Darussalam",4.28931638233126,0.638154252522081,1.08541379424387,"4"
"30","Bulgaria",1.44875020551541,2.00360809370758,2.09340453347806,"2"
"31","Burkina Faso",1.1303222900233,2.96530017673228,0.808579719767474,"3"
"32","Burundi",0.68690022015646,-1.83905768150765,0.756121265733765,"1"
"33","Cabo Verde",1.15684195009735,1.17838320714613,2.09504573639419,"2"
"34","Cambodia",0.912596065093104,3.69492532366613,0.772297521841891,"3"
"35","Cameroon",1.41022158499014,1.30541786828787,0.798517494289328,"2"
"36","Canada",2.10060269757201,1.35257807146183,2.7027864894135,"4"
"37","Cayman Islands",1.4018822014539,0.480133392858255,1.38644919586811,"1"
"38","Central African Republic",0.150981811383551,-0.798983999324288,1.17028196558325,"1"
"39","Chad",1.70072548690757,-0.604352434468748,1.59330129398807,"1"
"40","Channel Islands",2.40175231164972,1.74774622170115,1.7725705536985,"4"
"41","Chile",2.29822849001071,1.22862737280454,1.23974873080792,"4"
"42","China",1.24701960498921,0.204531929476008,1.36139594346399,"1"
"43","Colombia",1.61190512325116,1.47879688647009,1.68944939495058,"2"
"44","Comoros",1.76383822616944,1.15787069137254,1.37701095521753,"2"
"45","Congo, Dem. Rep.",1.32457572416501,4.4987765426893,1.59187106621322,"3"
"46","Congo, Rep.",0.974985872799794,-1.1671244850244,1.47937894920683,"1"
"47","Costa Rica",2.94940121439656,1.42865090782941,0.755720627371337,"4"
"48","Cote d'Ivoire",1.29620582027635,1.55074397388697,1.69077169365595,"2"
"49","Croatia",1.75633088312584,2.49892805686618,2.49038710437777,"2"
"50","Cuba",3.1855807832106,1.09326223607753,1.04933002507908,"4"
"51","Curacao",1.41707256418353,0.671034663168535,0.752284465167777,"2"
"52","Cyprus",1.6697700913583,1.47086735826006,1.22393753011994,"2"
"53","Czechia",1.76683372511812,1.55412187602065,1.11706551600118,"2"
"54","Denmark",1.33711015816588,2.21311164364864,1.15282748239472,"2"
"55","Djibouti",1.69062975070543,0.570283611199785,1.90387164065925,"1"
"56","Dominica",1.66734236916556,1.26865731515327,0.96083467745698,"2"
"57","Dominican Republic",2.02336892753748,1.83666935974427,2.35116499615182,"4"
"58","Ecuador",2.18099238554837,0.440578028381369,2.35896919937133,"4"
"59","Egypt, Arab Rep.",2.62968108560679,1.87751746661059,1.76861202885065,"4"
"60","El Salvador",2.58347422352829,1.84485789108856,2.38512783941121,"4"
"61","Equatorial Guinea",1.15189534050969,-1.3875483173084,1.10770472007715,"1"
"62","Eritrea",0.837126597283406,2.22760738696995,1.19725723367922,"3"
"63","Estonia",0.58197753538261,0.843117087977797,2.37252697619308,"2"
"64","Eswatini",0.14058824435389,3.10439548006554,0.531285008162822,"3"
"65","Ethiopia",0.818164197936296,4.10193676382653,0.914759693022282,"3"
"66","Faroe Islands",1.98107731745706,-0.699684333317741,1.62777464665208,"1"
"67","Fiji",3.05256348571909,1.31834736960792,2.61569793464396,"4"
"68","Finland",1.35164783271286,1.27017103705326,1.15228449586872,"2"
"69","France",1.20887776471337,-0.525755111674097,2.15125117655779,"1"
"70","French Polynesia",1.36441284377827,2.34084841089868,1.51046922124956,"2"
"71","Gabon",1.60391041691164,-1.26814248814879,0.72632212768542,"1"
"72","Gambia, The",1.64028792413069,0.880519227639572,1.66907537672474,"2"
"73","Georgia",2.4437879689713,1.95514916284332,1.62034526139179,"4"
"74","Germany",1.7538422019707,1.290515865733,1.63441771323842,"2"
"75","Ghana",1.32472085584923,1.38833566788703,0.863816468832092,"2"
"76","Gibraltar",2.07746080420106,2.24298610640809,1.34354889814657,"2"
"77","Greece",2.02561300841113,-0.316785764078771,0.935895995841166,"1"
"78","Greenland",1.68149475768002,1.0700188156252,1.1897926648032,"2"
"79","Grenada",2.04228350562359,1.4716007696228,1.36340152712253,"2"
"80","Guam",3.35504066640033,1.60394008673305,2.14093856349141,"4"
"81","Guatemala",1.75833432325721,1.9585186406688,1.67374623813004,"2"
"82","Guinea",1.55156560796863,1.38291955397673,1.21392744730487,"2"
"83","Guinea-Bissau",0.53218086796214,3.77499182375356,1.25531558227102,"3"
"84","Guyana",2.30314582444542,1.40585296107805,1.74506038813089,"4"
"85","Haiti",0.872889880927682,-1.77172442208067,1.34051180213916,"1"
"86","Honduras",2.34597915616362,1.55293798141301,1.86262235129258,"4"
"87","Hong Kong SAR, China",1.3612994193919,0.612907043905857,1.45125723417542,"2"
"88","Hungary",1.50601130010238,0.0694542373938228,2.75683385648873,"1"
"89","Iceland",2.23359589969488,1.05418743323862,1.38651982334269,"4"
"90","India",1.52572264224418,1.69191107747487,1.76797968623831,"2"
"91","Indonesia",2.08164320441218,1.47942751265318,0.87528082737029,"2"
"92","Iran, Islamic Rep.",1.30921295073654,1.11902854748985,1.37196096022202,"2"
"93","Iraq",1.34750842995896,1.81888291572116,1.27100022311422,"2"
"94","Ireland",1.32821492602817,0.232429265332638,1.37720179798853,"1"
"95","Isle of Man",1.36533090719732,1.30249823586075,1.03681490603293,"2"
"96","Israel",1.87114963587482,0.334234741135423,3.64161773398734,"4"
"97","Italy",1.71863214783414,0.96878794893332,1.7185440564138,"2"
"98","Jamaica",2.88787649374287,0.693261677000414,1.90644987034812,"4"
"99","Japan",1.65209930288479,1.30922299494118,1.11598084648855,"2"
"100","Jordan",2.13249239790933,1.45193992942174,2.12667685647413,"4"
"101","Kazakhstan",1.17516618285924,0.797822490461161,2.06011359809757,"2"
"102","Kenya",1.00736000793338,2.03182389847508,1.36279600796511,"2"
"103","Kiribati",2.62343280757591,1.5817434972417,1.9688700132821,"4"
"104","Korea, Dem. People's Rep.",0.791219925664638,1.85901888698599,0.923861203900438,"2"
"105","Korea, Rep.",0.639964780955939,1.59717033223984,1.496236332022,"2"
